symbol,shortName,sector_name,industry_name,sector_key,industry_key,exchange,regularMarketPrice,regularMarketChangePercent,marketCap,trailingPE,priceToBook,dividendYield,epsTrailingTwelveMonths,fiftyTwoWeekChangePercent,fiftyDayAverage,twoHundredDayAverage,averageDailyVolume3Month,averageAnalystRating,sharesOutstanding
ORVMF,Orvana Minerals Corp.,Basic Materials,Other Precious Metals & Mining,basic-materials,other-precious-metals-mining,OQX,1.12,1.8181801,153801328.0,,2.705314,,-0.01,175.0,1.3628,1.20325,51047.0,,136623171.0
ARRKF,ARRAS MINERALS CORP.,Basic Materials,Other Precious Metals & Mining,basic-materials,other-precious-metals-mining,OQB,1.224,-0.4878083,149710896.0,,,,-0.09,95.80867,0.7222374,0.59055406,35116.0,,122312828.0
LUCRF,Lucara Diamond Corp.,Basic Materials,Other Precious Metals & Mining,basic-materials,other-precious-metals-mining,PNK,0.1,0.0,149101728.0,2.0,0.3690037,,0.05,-41.176468,0.1532,0.1566,16060.0,,1491017183.0
BOCOF,BOUGAINVILLE COPPER,Basic Materials,Other Precious Metals & Mining,basic-materials,other-precious-metals-mining,PNK,0.35,0.0,140371872.0,,1.7676767,,-0.01,84.210526,0.14054,0.271775,113.0,,401062500.0
PGLDF,P2 Gold Inc.,Basic Materials,Other Precious Metals & Mining,basic-materials,other-precious-metals-mining,OQB,0.501,0.0,131429120.0,,19.727919,,-0.07,396.03958,0.5442,0.448275,151755.0,,262333579.0
WPGCF,West Point Gold Corp.,Basic Materials,Other Precious Metals & Mining,basic-materials,other-precious-metals-mining,OQX,0.94593,3.948349,128277024.0,,6.5236554,,-0.11,229.59232,0.9886904,0.83218914,105225.0,,135609429.0
SSVFF,Southern Silver Exploration Cor,Basic Materials,Other Precious Metals & Mining,basic-materials,other-precious-metals-mining,OQX,0.293,-9.846147,120790128.0,,3.0960708,,-0.02,116.66667,0.39194,0.399525,350044.0,,412252978.0
SNNGF,PPX Mining Corp.,Basic Materials,Other Precious Metals & Mining,basic-materials,other-precious-metals-mining,PNK,0.13,0.0,113023296.0,,-36.8152,,-0.03,1504.9384,0.155478,0.2029835,20765.0,,869409971.0
KGFMF,KINGFISHER METALS CORP.,Basic Materials,Other Precious Metals & Mining,basic-materials,other-precious-metals-mining,OQB,0.78006,-9.073322,109363312.0,,2.4558012,,0.0,241.45766,0.8181384,0.45475376,59944.0,,140198584.0
LBCMF,COPPER GIANT RES CORP.,Basic Materials,Other Precious Metals & Mining,basic-materials,other-precious-metals-mining,OQB,0.51715,-7.2210274,108725200.0,,6.6004157,,-0.12,242.52882,0.5085762,0.4079328,368365.0,,210239198.0
SCTSF,SCOTTIE RES CORP.,Basic Materials,Other Precious Metals & Mining,basic-materials,other-precious-metals-mining,OQB,1.415,-4.713808,108417784.0,,12.732657,,-0.13,131.66927,1.65296,1.46116,23126.0,,76620342.0
AMNP,American Sierra Gold Corp.,Basic Materials,Other Precious Metals & Mining,basic-materials,other-precious-metals-mining,OID,0.121,-13.571429,106312016.0,,2.6888888,,-0.0,2700.0,0.12368,0.09219,23137.0,,878611686.0
LGCXF,Lahontan Gold Corp.,Basic Materials,Other Precious Metals & Mining,basic-materials,other-precious-metals-mining,OQB,0.237,-6.912799,101353720.0,,3.4347827,,-0.01,214.74104,0.2777128,0.20027386,661100.0,,427652826.0
OCGSF,Outcrop Silver & Gold Corp.,Basic Materials,Other Precious Metals & Mining,basic-materials,other-precious-metals-mining,OQX,0.2,-9.090907,97526184.0,,2.8768568,,-0.04,29.41177,0.2416,0.27575,490214.0,,487630909.0
FTZFF,Fitzroy Minerals Inc.,Basic Materials,Other Precious Metals & Mining,basic-materials,other-precious-metals-mining,OQX,0.29,-3.33334,95470704.0,,2.1177466,,-0.01,29.870129,0.31294,0.30493,41063.0,,329209349.0
PDLMF,PETRA DIAMONDS,Basic Materials,Other Precious Metals & Mining,basic-materials,other-precious-metals-mining,PNK,0.26865,0.0,90110800.0,,-9.95,,-0.6,-20.127846,0.26865,0.27532667,0.0,,335420793.0
GFTYF,,Basic Materials,Other Precious Metals & Mining,basic-materials,other-precious-metals-mining,OQX,0.4262,0.0,87398640.0,,6.471657,,-0.02,413.49396,0.5667044,0.45630974,3793.0,,205064851.0
DNRSF,Denarius Metals Corp.,Basic Materials,Other Precious Metals & Mining,basic-materials,other-precious-metals-mining,OQX,0.41,-4.722067,86899312.0,,1.880734,,-0.34,34.426224,0.5589254,0.51778775,304860.0,,211949557.0
AGLDF,Austral Gold Ltd.,Basic Materials,Other Precious Metals & Mining,basic-materials,other-precious-metals-mining,OQB,0.12,-14.285716,80172440.0,6.0,2.5,,0.02,124.29907,0.1341306,0.1116469,34596.0,,668103679.0
HBEIF,Honey Badger Silver Inc.,Basic Materials,Other Precious Metals & Mining,basic-materials,other-precious-metals-mining,OQB,0.4886,-11.82097,78890016.0,,20.988703,,-0.03,474.82352,0.5142896,0.2480462,680768.0,,161461366.0
EMPYF,Empress Royalty Corp.,Basic Materials,Other Precious Metals & Mining,basic-materials,other-precious-metals-mining,OQX,0.5555,-0.5905532,71300016.0,6.94375,2.2581298,,0.08,12.608957,0.635863,0.724189,310740.0,,128352874.0
PLLHF,Gemfields Group Ltd.,Basic Materials,Other Precious Metals & Mining,basic-materials,other-precious-metals-mining,PNK,0.04263,0.0,73503944.0,,0.21861538,,-0.02,-36.37313,0.0535156,0.0774439,8121.0,,1724230526.0
THMG,"Thunder Mountain Gold, Inc.",Basic Materials,Other Precious Metals & Mining,basic-materials,other-precious-metals-mining,OQB,0.77,0.0,71999288.0,,77.0,,-0.03,237.7193,0.75316,0.690075,51806.0,,93505579.0
ADYRF,Adyton Resources Corporation,Basic Materials,Other Precious Metals & Mining,basic-materials,other-precious-metals-mining,OQB,0.2245,0.0,70726904.0,,2.4266038,,-0.01,32.058823,0.243938,0.1890995,6398.0,,315041885.0
ESGLF,EnviroGold Global Limited,Basic Materials,Other Precious Metals & Mining,basic-materials,other-precious-metals-mining,OQB,0.1312,-4.58182,69440928.0,,32.8,,-0.02,104.36137,0.1289448,0.1053908,41977.0,,529275377.0
SUMMF,Summit Royalties Ltd,Basic Materials,Other Precious Metals & Mining,basic-materials,other-precious-metals-mining,OQX,0.9654,-2.6333566,68742512.0,16.09,1.6089998,,0.06,37.914288,1.0867794,1.0996236,35817.0,,71206249.0
TEUTF,Teuton Resources Corp.,Basic Materials,Other Precious Metals & Mining,basic-materials,other-precious-metals-mining,OQB,1.14,-4.2016864,65375444.0,,8.9554615,,-0.04,91.93548,1.266,1.2119,9245.0,,57346881.0
ACRG,American Clean Resources Group ,Basic Materials,Other Precious Metals & Mining,basic-materials,other-precious-metals-mining,OID,4.5,12.5,63455932.0,,-5.806452,,-0.14,100.0,5.2366,5.1484,649.0,,14101318.0
FOMNF,FORTE MINERALS CORP.,Basic Materials,Other Precious Metals & Mining,basic-materials,other-precious-metals-mining,OQX,0.86,0.0,63342332.0,,5.976052,,-0.06,145.71428,0.94573,0.92011577,636.0,,73653870.0
SDRC,Sidney Resources Corp.,Basic Materials,Other Precious Metals & Mining,basic-materials,other-precious-metals-mining,OID,0.165,-1.1975983,61957908.0,,15.000001,,-0.001,-27.391302,0.21782,0.352525,155813.0,,375502467.0
HEGLF,LION ROCK MINERALS LTD.,Basic Materials,Other Precious Metals & Mining,basic-materials,other-precious-metals-mining,PNK,0.0165,-5.714287,60454632.0,,7.8504143,,-0.0,65.0,0.01464,0.02965785,3274.0,,3663917147.0
ATEPF,Astra Exploration Inc.,Basic Materials,Other Precious Metals & Mining,basic-materials,other-precious-metals-mining,OQB,0.4425,0.011302588,60370664.0,,17.901897,,-0.04,71.84466,0.5506056,0.46380714,114437.0,,136430872.0
DSEAF,DEEP SEA MINERALS CORP,Basic Materials,Other Precious Metals & Mining,basic-materials,other-precious-metals-mining,OQB,1.12,1.8181801,53545236.0,,22.681202,,-0.02,44.70284,0.97933066,0.97933066,57766.0,,47808250.0
SUNPF,SUN PEAK METALS CORP.,Basic Materials,Other Precious Metals & Mining,basic-materials,other-precious-metals-mining,OQB,0.317,-0.6269605,52056852.0,,2.2681503,,-0.02,89.88096,0.31646,0.28512,19406.0,,164217196.0
KDKCF,KODIAK COPPER CORP.,Basic Materials,Other Precious Metals & Mining,basic-materials,other-precious-metals-mining,OQX,0.525,-2.9431417,51535620.0,,1.5667934,,-0.01,11.323154,0.6446138,0.6417069,32012.0,,98163091.0
AZASF,Arizona Gold & Silver Inc.,Basic Materials,Other Precious Metals & Mining,basic-materials,other-precious-metals-mining,OQB,0.449,1.8140558,51247220.0,,4.245251,,-0.01,90.90909,0.4392,0.49055,67188.0,,114136347.0
DRYGF,DRYDEN GOLD CORP.,Basic Materials,Other Precious Metals & Mining,basic-materials,other-precious-metals-mining,OQX,0.197,-6.190475,47877696.0,,,,-0.04,28.758167,0.2359444,0.2395351,155152.0,,243033995.0
CAMNF,CASCADIA MINERALS LTD,Basic Materials,Other Precious Metals & Mining,basic-materials,other-precious-metals-mining,OQB,0.225,-6.3670435,47015724.0,,,,-0.03,78.96913,0.2397096,0.17645995,93550.0,,208958778.0
EMPPF,EMP Metals Corp.,Basic Materials,Other Precious Metals & Mining,basic-materials,other-precious-metals-mining,OQB,0.373,0.0,47011396.0,,1.9076855,,-0.02,119.41176,0.4126,0.393885,1914.0,,126035917.0
WAMFF,ALASKA SILVER CORP.,Basic Materials,Other Precious Metals & Mining,basic-materials,other-precious-metals-mining,OQX,0.42,-16.000002,46722732.0,,12.0,,-0.11,-39.999996,0.5324988,0.6807237,34244.0,,88749150.0
VIPRF,Silver Viper Minerals Corp.,Basic Materials,Other Precious Metals & Mining,basic-materials,other-precious-metals-mining,OQX,0.38886,-1.1540483,36147824.0,,1.9535381,,-0.29,23.54567,0.59107,0.8970547,32541.0,,92958454.0
SMOFF,SONORO GOLD CORP.,Basic Materials,Other Precious Metals & Mining,basic-materials,other-precious-metals-mining,OQB,0.14408,-5.5832286,45428816.0,,5.1029515,,-0.01,31.340015,0.1742354,0.17527194,148709.0,,315302721.0
ELRFF,Eastern Platinum Ltd.,Basic Materials,Other Precious Metals & Mining,basic-materials,other-precious-metals-mining,PNK,0.22,-12.0,45318112.0,,0.7719298,,-0.08,19.047619,0.3202,0.29965,45863.0,,205991426.0
CJIMF,GUNPOINT EXPLORATION LTD,Basic Materials,Other Precious Metals & Mining,basic-materials,other-precious-metals-mining,PNK,0.75,0.0,44827448.0,,6.347691,,-0.01,127.27273,0.75,0.5535,3.0,,59769933.0
DNCVF,Defiance Silver Corp.,Basic Materials,Other Precious Metals & Mining,basic-materials,other-precious-metals-mining,OQX,0.1125,-7.331138,42318148.0,,0.9375217,,-0.01,-26.867468,0.154338,0.181484,139916.0,,376161304.0
ALXPF,,Basic Materials,Other Precious Metals & Mining,basic-materials,other-precious-metals-mining,PNK,0.3944,0.0,41666400.0,,2.131892,,0.0,-17.833334,0.393798,0.349295,145.0,,105645033.0
CTMCF,Canterra Minerals Corp.,Basic Materials,Other Precious Metals & Mining,basic-materials,other-precious-metals-mining,OQB,0.105,-0.9433982,41254696.0,,2.6113224,,-0.01,69.35484,0.131449,0.13290405,266866.0,,392901886.0
EQMEF,Equity Metals Corporation,Basic Materials,Other Precious Metals & Mining,basic-materials,other-precious-metals-mining,OQB,0.165,-8.333333,40063904.0,,5.6984134,,-0.03,2.8571486,0.22426,0.21878,194127.0,,242811530.0
ESAUF,ESGOLD CORP.,Basic Materials,Other Precious Metals & Mining,basic-materials,other-precious-metals-mining,OQB,0.3577,-0.39263943,39764508.0,,2.1762514,,-0.07,-56.903614,0.3639838,0.4697917,122709.0,,111167201.0
RKHNF,"Rockhaven Resources, Ltd.",Basic Materials,Other Precious Metals & Mining,basic-materials,other-precious-metals-mining,PNK,0.13,-27.777782,38064408.0,,1.1661046,,0.0,200.0,0.1608,0.12995,9978.0,,292803137.0
BBBXF,Brixton Metals Corp.,Basic Materials,Other Precious Metals & Mining,basic-materials,other-precious-metals-mining,OQX,0.5,-2.1526375,37102328.0,,2.5572193,,-0.15,-37.682926,0.60794,0.608005,76132.0,,74204658.0
SRGZ,Star Gold Corp.,Basic Materials,Other Precious Metals & Mining,basic-materials,other-precious-metals-mining,OQB,0.19,-4.904906,36430040.0,,-63.333332,,-0.0,1166.6667,0.1516728,0.09261675,29721.0,,191737060.0
GBRRF,Gabriel Resources Ltd.,Basic Materials,Other Precious Metals & Mining,basic-materials,other-precious-metals-mining,PNK,0.1266,0.0,35096488.0,,-1.7946501,,-0.02,40.666664,0.1249064,0.08733295,2780.0,,277223441.0
GRML,Greenland Mines Ltd,Basic Materials,Other Precious Metals & Mining,basic-materials,other-precious-metals-mining,NCM,0.2561,-13.771,34709044.0,,0.60258824,,,-76.240005,0.387,0.41635,3444729.0,,135529260.0
CGLD,Buscar Company,Basic Materials,Other Precious Metals & Mining,basic-materials,other-precious-metals-mining,OID,0.0837,0.0,32268696.0,,2.0414634,,-0.67,16.08876,0.080006,0.0622665,56022.0,,385528024.0
CNRIF,Condor Resources Inc.,Basic Materials,Other Precious Metals & Mining,basic-materials,other-precious-metals-mining,PNK,0.21,0.0,31769458.0,,7.6330967,,-0.01,133.33333,0.115,0.123,13236.0,,151283141.0
MMNGF,Metallic Minerals Corp.,Basic Materials,Other Precious Metals & Mining,basic-materials,other-precious-metals-mining,OQB,0.145,-3.9735084,30858878.0,,4.404692,,-0.01,-15.168542,0.20166,0.242575,141644.0,,212819863.0
ERWWF,,Basic Materials,Other Precious Metals & Mining,basic-materials,other-precious-metals-mining,PNK,0.085,0.0,30806242.0,,13.183016,,-0.04,-50.0,0.128364,0.145438,624.0,,362426356.0
CGDXF,XALI GOLD CORP.,Basic Materials,Other Precious Metals & Mining,basic-materials,other-precious-metals-mining,PNK,0.19,0.0,30474450.0,19.0,-11.874999,,0.01,1627.2728,0.18543,0.115726,6448.0,,160391840.0
VLMGF,Viscount Mining Corp,Basic Materials,Other Precious Metals & Mining,basic-materials,other-precious-metals-mining,OQX,0.24788,-6.8120317,29801442.0,,4.073313,,0.0,-53.83985,0.3353694,0.508005,23714.0,,120225279.0
QGLDF,Q-Gold Resources Ltd.,Basic Materials,Other Precious Metals & Mining,basic-materials,other-precious-metals-mining,OQB,0.15,-11.764703,29070884.0,,-5.2492485,,-0.2,54.54545,0.1948,0.19245,189475.0,,193805890.0
WEXPF,Western Exploration Inc.,Basic Materials,Other Precious Metals & Mining,basic-materials,other-precious-metals-mining,OQX,0.45803,-4.5770845,28593560.0,,2.726369,,-0.06,0.976634,0.5009316,0.55217683,70103.0,,62427269.0
STRFF,Star Royalties Ltd.,Basic Materials,Other Precious Metals & Mining,basic-materials,other-precious-metals-mining,OQX,0.34,0.0,27336152.0,,1.4592276,,-0.12,119.21342,0.3779056,0.2967795,52302.0,,80400451.0
HMRRF,HAMMER METALS LIMITED,Basic Materials,Other Precious Metals & Mining,basic-materials,other-precious-metals-mining,PNK,0.03,0.0,26782762.0,,1.189287,,0.0,0.0,0.03,0.03,0.0,,892758700.0
RLYGF,Riley Gold Corp.,Basic Materials,Other Precious Metals & Mining,basic-materials,other-precious-metals-mining,OQB,0.51556,0.0,25190404.0,,12.173225,,-0.01,220.22359,0.4714324,0.2650168,10770.0,,48860281.0
FSTTF,First Tellurium Corp.,Basic Materials,Other Precious Metals & Mining,basic-materials,other-precious-metals-mining,OQB,0.1714,-0.20378369,22482478.0,,-60.674282,,-0.01,114.92164,0.1699912,0.14081866,105734.0,,131169652.0
PVGDF,Provenance Gold Corp.,Basic Materials,Other Precious Metals & Mining,basic-materials,other-precious-metals-mining,OQB,0.11785,-1.791666,21957638.0,,2.2826939,,-0.01,-14.477503,0.144567,0.17989485,109645.0,,186318520.0
PNTRF,PANTERA SILVER CORP.,Basic Materials,Other Precious Metals & Mining,basic-materials,other-precious-metals-mining,PNK,0.32,-1.051329,21336498.0,,4.0625224,,-0.01,-8.571428,0.416964,0.461956,16912.0,,66676556.0
ASLRF,Alien Metals Ltd.,Basic Materials,Other Precious Metals & Mining,basic-materials,other-precious-metals-mining,PNK,0.00176,0.0,20632574.0,,0.87999994,,-0.0,4.14201,0.0015644,0.00201865,134648.0,,11723053549.0
RITE,MineralRite Corporation,Basic Materials,Other Precious Metals & Mining,basic-materials,other-precious-metals-mining,OID,0.0033,-5.714289,20558264.0,,0.0804878,,-0.0,73.68422,0.004236,0.0069775,10081210.0,,6229776842.0
MRZLF,Mirasol Resources Ltd.,Basic Materials,Other Precious Metals & Mining,basic-materials,other-precious-metals-mining,PNK,0.23,-7.999998,20377354.0,,,,-0.04,0.0,0.2736,0.33295,7780.0,,88597189.0
FREDF,FREDONIA MINING INC,Basic Materials,Other Precious Metals & Mining,basic-materials,other-precious-metals-mining,PNK,0.3079,-1.3773216,19967640.0,,-17.105556,,-0.04,77.97688,0.449728,0.2954595,17405.0,,64851051.0
GSMGF,INDIANA RESOURCES LTD,Basic Materials,Other Precious Metals & Mining,basic-materials,other-precious-metals-mining,PNK,0.0307,0.0,19777936.0,0.61399996,0.71873343,,0.05,-17.027027,0.023892,0.0278445,10.0,,644232458.0
LKYRF,Locksley Resources Limited,Basic Materials,Other Precious Metals & Mining,basic-materials,other-precious-metals-mining,OQX,0.05,-1.5748005,18750164.0,,0.9781522,,-0.03,-55.15695,0.095509,0.10563645,215056.0,,375003263.0
TARSF,SILVER NORTH RESOURCES LTD.,Basic Materials,Other Precious Metals & Mining,basic-materials,other-precious-metals-mining,OQB,0.1719,-1.3203182,18256790.0,,1.676313,,-0.01,71.9,0.1890308,0.2256658,64692.0,,106205873.0
ARDNF,Argent Minerals Ltd.,Basic Materials,Other Precious Metals & Mining,basic-materials,other-precious-metals-mining,PNK,0.0101,0.0,17181428.0,1.01,4.807944,,0.01,-60.000004,0.018842,0.0242031,28084.0,,1701131544.0
AUCUF,Inflection Resources Ltd.,Basic Materials,Other Precious Metals & Mining,basic-materials,other-precious-metals-mining,OQB,0.133,1.5267206,16929380.0,,1.609606,,-0.01,-32.82051,0.15902,0.17768,72665.0,,127288569.0
CRTIF,CARTIER SILVER CORP.,Basic Materials,Other Precious Metals & Mining,basic-materials,other-precious-metals-mining,PNK,0.2,98.0198,16890954.0,20.0,2.777842,,0.01,103.45881,0.127138,0.1704425,3248.0,,84454772.0
AUIAF,"Aurania Resources, Ltd.",Basic Materials,Other Precious Metals & Mining,basic-materials,other-precious-metals-mining,OQB,0.12,-7.692306,15870952.0,,-0.675241,,-0.18,-28.176796,0.14678,0.13615,8600.0,1.0 - Strong Buy,132257940.0
DYNR,"DynaResource, Inc.",Basic Materials,Other Precious Metals & Mining,basic-materials,other-precious-metals-mining,OQX,0.53,-18.461538,15537334.0,3.117647,-58.88889,,0.17,-43.478264,1.001,1.2749,8090.0,,29315726.0
SHGDF,Star Diamond Corporation,Basic Materials,Other Precious Metals & Mining,basic-materials,other-precious-metals-mining,PNK,0.02,0.0,15478282.0,,4.7223315,,-0.01,-50.0,0.02,0.02525,7877.0,,773914090.0
CMAUF,Chibougamau Independant Mines I,Basic Materials,Other Precious Metals & Mining,basic-materials,other-precious-metals-mining,PNK,0.25,0.0,15438798.0,25.0,16.09056,,0.01,100.0,0.225956,0.2105005,890.0,,61755191.0
SBMCF,Silver Bullet Mines Corp.,Basic Materials,Other Precious Metals & Mining,basic-materials,other-precious-metals-mining,OQB,0.09276,-7.2400045,13702248.0,,13.141304,,-0.04,-25.493973,0.136746,0.1743655,111391.0,,147717221.0
RVSDF,RIVERSIDE RES INC CDA,Basic Materials,Other Precious Metals & Mining,basic-materials,other-precious-metals-mining,OQB,0.18,0.0,13595005.0,,1.9465555,,-0.01,63.636364,0.1916,0.16845,59196.0,,74783504.0
ENDMF,Enduro Metals Corporation,Basic Materials,Other Precious Metals & Mining,basic-materials,other-precious-metals-mining,OQB,0.107,0.0,12921656.0,,0.3254947,,-0.03,-9.780777,0.12293,0.1266485,54024.0,,120763139.0
SBLRF,Sable Resources Ltd.,Basic Materials,Other Precious Metals & Mining,basic-materials,other-precious-metals-mining,OQB,0.039,-2.4999957,12489031.0,0.975,0.959539,,0.04,66.666664,0.0398,0.03838,57470.0,,320231562.0
TTTMF,TOTAL METALS CORP.,Basic Materials,Other Precious Metals & Mining,basic-materials,other-precious-metals-mining,OQB,0.2007,-5.330188,12287784.0,,0.76846373,,-0.03,-51.04878,0.1975266,0.4580231,49121.0,,58808088.0
FMELF,FUTURE METALS NL,Basic Materials,Other Precious Metals & Mining,basic-materials,other-precious-metals-mining,PNK,0.0128,0.0,12267530.0,,0.87000257,,-0.0,-36.0,0.0119,0.01584875,1693.0,,958400824.0
XTRRF,COMET LITHIUM CORPORATION,Basic Materials,Other Precious Metals & Mining,basic-materials,other-precious-metals-mining,PNK,0.4,0.0,11884381.0,,2.5749133,,-0.01,206.04439,0.270198,0.2243395,3425.0,,29710953.0
FYMNF,Finlay Minerals Ltd,Basic Materials,Other Precious Metals & Mining,basic-materials,other-precious-metals-mining,OQB,0.06445,0.0,10950119.0,,1.1834192,,0.0,-7.928574,0.0767678,0.08372015,2968.0,,169900985.0
CLRMF,Clean Air Metals Inc.,Basic Materials,Other Precious Metals & Mining,basic-materials,other-precious-metals-mining,OQB,0.043,2.3809571,10773942.0,,0.44948202,,-0.01,4.999995,0.04472,0.05221,114611.0,,250556784.0
COCCF,COAST COPPER CORP,Basic Materials,Other Precious Metals & Mining,basic-materials,other-precious-metals-mining,PNK,0.14,0.0,10724236.0,14.0,4.6153607,,0.01,289.97214,0.135752,0.1033555,954.0,,76601690.0
MXROF,MAX Resource Corp.,Basic Materials,Other Precious Metals & Mining,basic-materials,other-precious-metals-mining,OID,0.19,11.764703,10546393.0,,0.9406789,,-0.04,325.0,0.2162,0.1724,2885.0,,55507331.0
VOYRF,VALOR RESOURCES LTD,Basic Materials,Other Precious Metals & Mining,basic-materials,other-precious-metals-mining,PNK,0.0136,0.0,10152025.0,,1.9653463,,-0.02,-69.77777,0.0136,0.022392,0.0,,746472361.0
SLRRF,Silver Range Resources Ltd.,Basic Materials,Other Precious Metals & Mining,basic-materials,other-precious-metals-mining,PNK,0.1,0.0,9866513.0,,2.209638,,-0.01,25.0,0.1202,0.1106,14529.0,,98665129.0
NHAWF,"North Arrow Minerals, Inc.",Basic Materials,Other Precious Metals & Mining,basic-materials,other-precious-metals-mining,OID,0.215,0.0,9888677.0,,0.48093745,,-0.03,1323.8411,0.230008,0.261059,2760.0,,45993849.0
AKEMF,ALASKA ENERGY METALS CORP.,Basic Materials,Other Precious Metals & Mining,basic-materials,other-precious-metals-mining,OQB,0.04,0.0,8957215.0,,0.44271857,,-0.01,-33.333332,0.0536,0.0775,366216.0,,223930360.0
CFTN,Clifton Mining Co.,Basic Materials,Other Precious Metals & Mining,basic-materials,other-precious-metals-mining,OID,0.16,-5.8823557,8844143.0,2.2857141,2.1333332,,0.07,240.00002,0.1754,0.14505,38759.0,,55275892.0
NEXUF,Nexus Uranium Corp.,Basic Materials,Other Precious Metals & Mining,basic-materials,other-precious-metals-mining,OQB,0.471,-4.4624777,8507737.0,,1.4442974,,-1.81,-24.153847,0.64474,0.90137,2059.0,,18063137.0
GDPHF,GODOLPHIN RES LTD,Basic Materials,Other Precious Metals & Mining,basic-materials,other-precious-metals-mining,PNK,0.01,0.0,8473821.0,,1.0141782,,-0.0,1150.0,0.01002,0.0131575,128.0,,847382148.0
PEXZF,Pacific Ridge Exploration Ltd.,Basic Materials,Other Precious Metals & Mining,basic-materials,other-precious-metals-mining,OQB,0.13,-7.1428604,8182622.0,,1.8524894,,-0.11,0.0,0.1466,0.1663,84878.0,,62943250.0
AHNRF,Athena Gold Corporation,Basic Materials,Other Precious Metals & Mining,basic-materials,other-precious-metals-mining,OQB,0.22,4.761907,7880413.0,,0.82070136,,-0.5,-29.30007,0.3162,0.44093046,20248.0,,35820061.0
ACDXF,American Copper Development Cor,Basic Materials,Other Precious Metals & Mining,basic-materials,other-precious-metals-mining,OQB,0.30555,0.0,7685462.0,,12.031669,,-0.01,65.933525,0.290591,0.31553346,302.0,,25152878.0
BXXRF,Exgen Resources Inc.,Basic Materials,Other Precious Metals & Mining,basic-materials,other-precious-metals-mining,PNK,0.06734,7.7440023,7350147.0,,1.2398762,,-0.01,17.317068,0.075674,0.08498615,16023.0,,109149802.0
GLNS,GOLDEN STAR RESOURCES CORPORATI,Basic Materials,Other Precious Metals & Mining,basic-materials,other-precious-metals-mining,OQB,1.0,0.0,7070000.0,,-7.5757575,,-0.01,32.92569,0.9967204,1.042384,50.0,,7070000.0
RIINF,CANADIAN CRITICAL MINERALS INC.,Basic Materials,Other Precious Metals & Mining,basic-materials,other-precious-metals-mining,OQB,0.02,0.0,6753589.0,,0.94344074,,-0.0,-5.660379,0.023866,0.025763,292642.0,,337679477.0
RMDFF,RICHMOND MINERALS INC,Basic Materials,Other Precious Metals & Mining,basic-materials,other-precious-metals-mining,PNK,0.0831,0.0,6735049.0,8.31,1.8394957,,0.01,2208.3335,0.064452,0.0250695,4.0,,36213387.0
TSDRF,Tsodilo Resources Limited,Basic Materials,Other Precious Metals & Mining,basic-materials,other-precious-metals-mining,OQB,0.1,0.0,6667896.0,,-3.125,,-0.07,42.857147,0.1264,0.1169,7844.0,,66678963.0
SILS,"Silver Scott Mines, Inc.",Basic Materials,Other Precious Metals & Mining,basic-materials,other-precious-metals-mining,OID,0.0371,0.0,6615850.0,,0.29444444,,-0.0,-79.23895,0.043112,0.0755145,3413.0,,170560864.0
LECRF,LEOCOR MNG INC.,Basic Materials,Other Precious Metals & Mining,basic-materials,other-precious-metals-mining,OQB,0.0268,0.0,6191830.0,2.68,0.4299858,,0.01,-49.62406,0.0567982,0.0455659,8872.0,,231038442.0
NMEX,Northern Minerals & Exploration,Basic Materials,Other Precious Metals & Mining,basic-materials,other-precious-metals-mining,PNK,0.055,-58.646618,6131891.0,,-18.333334,,0.0,249.08138,0.068886,0.1229655,6339.0,,111488932.0
DFIFF,DFR GOLD INC.,Basic Materials,Other Precious Metals & Mining,basic-materials,other-precious-metals-mining,PNK,0.03,10.294114,6094190.0,,-1.0,,-0.01,733.3333,0.019356,0.0173965,874.0,,203139700.0
GMDMF,Gem Diamonds Ltd.,Basic Materials,Other Precious Metals & Mining,basic-materials,other-precious-metals-mining,PNK,0.043,0.0,6019249.0,,0.05477707,,-0.38,-59.813084,0.05116,0.0467,475.0,,139982533.0
PDIV,Premier Development & Investmen,Basic Materials,Other Precious Metals & Mining,basic-materials,other-precious-metals-mining,OID,0.02,0.0,5952019.0,,-0.42553192,,-0.563,-90.791046,0.025347,0.3377808,46872.0,,297600955.0
GLHRF,GOLDEN HARP RESOURCES INC,Basic Materials,Other Precious Metals & Mining,basic-materials,other-precious-metals-mining,PNK,0.0962,0.0,5799507.0,,-22.714415,,-0.0,0.0,0.0962,0.0962,0.0,,60285946.0
CWVWF,STORM EXPL INC.,Basic Materials,Other Precious Metals & Mining,basic-materials,other-precious-metals-mining,PNK,0.28,0.0,5786550.0,,-6.4019523,,-0.04,34.615387,0.154004,0.181561,14267.0,,20666250.0
FIRTF,,Basic Materials,Other Precious Metals & Mining,basic-materials,other-precious-metals-mining,PNK,0.01,0.0,5589129.0,,0.18098696,,-0.0,-83.33333,0.014,0.047958117,970.0,,558912975.0
PTNUF,"Platina Resources, Ltd.",Basic Materials,Other Precious Metals & Mining,basic-materials,other-precious-metals-mining,PNK,0.0084,0.0,5459414.0,,0.53971046,,-0.01,-1.1764705,0.014358,0.0164135,1350.0,,649930331.0
GNYPF,MASIVO SILVER CORP,Basic Materials,Other Precious Metals & Mining,basic-materials,other-precious-metals-mining,PNK,0.06694,0.0,5381179.0,,7.1218963,,-0.01,13.457632,0.0808518,0.0857447,28379.0,,77129400.0
